Date,Zone_ID,TGBT_ID,Armoire_ID,Machine_ID,Product_ID,Demand,Price,Production_Capacity,Inventory_Level,Order_Backlog,Competitor_Price,Raw_Material_Cost,Labor_Cost,Energy_Cost,Machine_Utilization,Energy_Consumption,Maintenance_History,Failure_Rate,Supply_Chain_Risks,Quality_Control,Financial_Risks,Compliance
2024-07-01,3,103,A2,M2,P1,114,6.082663022419926,455,109,69,16.602799109800568,2.9763397350841454,1.937488233561814,4.588232045444707,0.9373311663137565,5353,Replaced faulty component,0.019644266406429453,Supplier A lead time increased,0.9462695532453602,0.9678364278008724,Compliant with ISO 9001
2024-07-02,3,102,A3,M2,P3,130,6.066696227385085,322,188,46,7.551905872923642,3.813359272065371,1.4502255148671845,4.4833054839545845,0.7906522771065109,5241,No maintenance recorded,0.04241678303278193,Supplier B bankruptcy risk,0.9116859815728271,0.9159139302402821,Compliant with OHSAS 18001
2024-07-03,3,101,A2,M1,P2,53,13.187223732918484,300,139,57,13.310743645563473,4.894749034582788,3.6965009160506157,1.0088613199674432,0.7204570798718486,4408,No maintenance recorded,0.0335809906947216,Transportation strike affecting delivery,0.9675546834910078,0.9435448605618308,Compliant with ISO 9001
2024-07-04,2,103,A1,M1,P2,92,15.144988995842537,360,191,62,13.441683267438323,4.334392126847227,2.0597899665501274,4.381796935106845,0.7624149813341037,4065,Routine maintenance,0.04445921904948303,Supplier B bankruptcy risk,0.9176387135376278,0.9796118038336311,Compliant with ISO 14001
2024-07-05,1,103,A1,M3,P3,137,5.894212727541175,337,225,53,6.109681868870773,3.5821881566136553,1.693690814807193,1.268167236787885,0.8953735108224736,5499,Replaced faulty component,0.048636324296313496,Supplier B bankruptcy risk,0.9211227836799453,0.9588845829583605,Compliant with ISO 9001
2024-07-06,2,101,A1,M2,P3,107,5.352038832008054,359,122,34,10.513805084343161,2.3067109172155207,3.727338282846675,1.4030397777071575,0.7214916243291017,4297,Replaced faulty component,0.049408936986128006,Transportation strike affecting delivery,0.951224569980571,0.9393013529423901,Compliant with OHSAS 18001
2024-07-07,1,102,A3,M2,P2,89,15.285875993271635,515,109,39,18.89864751015491,4.749852070973047,4.955505245532201,2.872044010183044,0.8953438201889016,4811,Routine maintenance,0.029443776140262515,Supplier B bankruptcy risk,0.9402042880825499,0.9722694084804797,Compliant with OHSAS 18001
2024-07-08,3,103,A1,M3,P1,116,9.191421040723451,409,157,22,15.093524753091916,4.843494046533718,3.6292717128806564,4.360159419166052,0.7860268231343047,4032,No maintenance recorded,0.012003428763228085,Supplier B bankruptcy risk,0.9062183268465788,0.9221054262109611,Compliant with ISO 9001
2024-07-09,1,102,A3,M1,P2,80,8.018319869267952,406,130,78,15.685819767638725,3.50725603040923,3.056831556619915,2.0021658752764,0.8657354533361478,4569,Replaced faulty component,0.023243461720291833,Transportation strike affecting delivery,0.9435694216864084,0.9073200183777365,Compliant with ISO 9001
2024-07-10,1,102,A1,M2,P2,148,16.977646263071758,583,144,33,16.296689371590745,4.0953766339379865,4.772518580100946,4.617519461793384,0.8876372964148136,5009,Replaced faulty component,0.038389247246615764,Supplier A lead time increased,0.9707854621677567,0.9180862396023567,Compliant with ISO 9001
2024-07-11,1,102,A3,M1,P3,58,12.414927327470814,520,249,68,18.728229880784134,4.962879246218279,3.2415619185016773,1.8426751038619744,0.77998481962751,4163,Routine maintenance,0.02572800318864439,Supplier A lead time increased,0.9566104684599894,0.9799670777194223,Compliant with ISO 9001
2024-07-12,3,101,A1,M2,P2,98,6.996547986946021,419,108,38,9.286503354231542,1.700270397765963,1.3217480044719254,4.250176491472734,0.8595876087700894,5275,Routine maintenance,0.03232262835151445,Supplier B bankruptcy risk,0.9127559398783982,0.9625994923056548,Compliant with ISO 14001
2024-07-13,3,103,A2,M3,P3,50,15.737963861492535,482,152,38,12.651311647968104,2.8062572409351882,4.4651310597939275,3.9392002973313667,0.7303435420222759,4998,Replaced faulty component,0.03323755147286891,Transportation strike affecting delivery,0.9219706657470825,0.918675439898811,Compliant with OHSAS 18001
2024-07-14,2,101,A1,M1,P3,57,5.213835429958797,557,123,31,11.368310701743454,3.740028737164501,3.426862327759355,3.8261571392530107,0.9433825812619585,4400,Routine maintenance,0.042748122962785295,Supplier B bankruptcy risk,0.920070333931416,0.9418113224414667,Compliant with OHSAS 18001
2024-07-15,3,101,A1,M2,P1,96,11.055710326403169,540,154,73,8.237050654307206,3.653451886674561,1.81527617817735,2.106998904162878,0.7993101285851723,4271,Replaced faulty component,0.0478164848423047,Supplier B bankruptcy risk,0.9609079009153597,0.9037572734521917,Compliant with OHSAS 18001
2024-07-16,2,102,A3,M2,P2,127,13.155438971732618,480,137,21,5.440468776126472,1.118162497845221,2.6736054373042064,2.988351967669321,0.7095978875687552,4097,Routine maintenance,0.040146015023971436,Supplier B bankruptcy risk,0.9619729705592429,0.9279893525869295,Compliant with ISO 9001
2024-07-17,1,102,A2,M3,P2,60,18.90315286146801,456,192,49,16.553556584848614,3.6560818871601803,4.90906261318195,3.3808843239540027,0.7204153364632787,5113,Routine maintenance,0.048781415313387255,Transportation strike affecting delivery,0.9583612092621631,0.9566241372426122,Compliant with ISO 9001
2024-07-18,1,101,A3,M1,P2,69,19.17014679992506,370,204,20,17.85271783602549,4.93284402201826,3.322249367503174,2.9623606405901453,0.7792650913689433,5052,Replaced faulty component,0.04509399562403669,Supplier A lead time increased,0.9712708678231937,0.9530895513662042,Compliant with ISO 14001
2024-07-19,2,101,A3,M2,P1,79,7.280230882738996,579,199,65,12.24073434379184,3.3811931656889898,2.3405168590289294,4.050531694160514,0.8779090689026161,5087,Routine maintenance,0.01791481883296487,Transportation strike affecting delivery,0.9111721088401601,0.9514992443443491,Compliant with ISO 14001
2024-07-20,2,101,A3,M3,P2,108,18.596765345541108,386,117,24,5.408790891217099,4.7117300659226675,3.175729479379212,3.0155527275616287,0.7800250503255696,4505,Routine maintenance,0.030040826598163692,Transportation strike affecting delivery,0.9564266781070775,0.9671607683829756,Compliant with OHSAS 18001
2024-07-21,2,101,A2,M2,P2,123,12.522616236355296,548,184,65,16.108008256600925,1.95749601682542,2.7558072243692666,4.228227038323084,0.7905230798917711,5230,Replaced faulty component,0.030759618783405593,Transportation strike affecting delivery,0.9260157100192133,0.9646899777550602,Compliant with OHSAS 18001
2024-07-22,1,103,A2,M2,P1,53,18.9280349250611,501,147,25,16.42472365700037,3.373362879500148,1.8888659249154434,3.507934347552704,0.7447958718305263,4858,Replaced faulty component,0.03165671555497454,Supplier A lead time increased,0.9181159303822567,0.9061212693871216,Compliant with ISO 14001
2024-07-23,2,101,A3,M2,P3,145,15.882271229928016,524,144,72,18.141534226931014,2.243933340104267,4.037412271658875,2.2664403522892953,0.8371782127343281,4691,Replaced faulty component,0.011579490219185891,Transportation strike affecting delivery,0.9149832436347826,0.9713215921664329,Compliant with OHSAS 18001
2024-07-24,3,103,A2,M3,P3,142,9.195312543978844,545,143,40,7.026581880489767,3.310707299557529,1.012628709705362,1.9202074317535622,0.8854979374265419,4148,No maintenance recorded,0.021394845218994193,Supplier B bankruptcy risk,0.9427336174754225,0.9019551742477158,Compliant with ISO 14001
2024-07-25,1,101,A1,M2,P1,95,18.22300177215861,406,201,51,17.013548212506006,2.0429398703955397,3.8901681366516825,4.217530884058879,0.9274126038234805,4816,Routine maintenance,0.048541524980835554,Supplier A lead time increased,0.9196934479237108,0.9774960049561011,Compliant with ISO 14001
2024-07-26,1,102,A1,M3,P1,92,11.980745467893957,328,234,70,8.184100700879924,2.0214596697510507,4.052735459967061,3.7450264846568575,0.8184713925464646,5358,No maintenance recorded,0.03042497485623439,Transportation strike affecting delivery,0.9743522628194426,0.9551910734326423,Compliant with ISO 14001
2024-07-27,3,102,A2,M3,P2,75,10.87636386201375,555,109,53,18.954273453035306,4.0514821808505745,2.2329932159414705,3.7273957316275292,0.9137731384063454,5253,Replaced faulty component,0.03034049321004139,Supplier A lead time increased,0.9436254341409074,0.9462949437038423,Compliant with ISO 9001
2024-07-28,3,101,A3,M2,P1,129,9.8272045989675,497,233,38,12.117385875475142,3.36155887068359,2.056214252735536,2.641547745191616,0.8717138162476387,5149,Replaced faulty component,0.018562801905774043,Supplier B bankruptcy risk,0.9604351425774376,0.9123187223867996,Compliant with ISO 9001
2024-07-29,2,103,A2,M1,P3,91,16.88378327153169,589,101,32,19.560127443536672,2.824740397114329,1.9697587525387132,1.6858364360305513,0.8684473588201406,5128,Routine maintenance,0.038203658073081834,Supplier A lead time increased,0.9130437689594765,0.932676553655767,Compliant with ISO 9001
2024-07-30,2,103,A2,M3,P1,125,10.690780161440172,362,243,63,18.51854854605321,4.672616933184743,3.0339607609476777,2.7775686673250526,0.711260283444354,4658,No maintenance recorded,0.014135940829125976,Supplier B bankruptcy risk,0.979937791974384,0.9785417729248833,Compliant with ISO 9001
2024-07-31,2,103,A2,M2,P1,104,16.457519756084892,484,239,32,16.497800413508045,1.5583685784526944,1.5273072038675264,4.5377154438568335,0.8231931568106274,4929,Replaced faulty component,0.025400191217209475,Supplier B bankruptcy risk,0.9603552227260685,0.9110228734886519,Compliant with OHSAS 18001
2024-08-01,1,102,A1,M3,P1,64,6.44033481017771,546,162,68,17.154136135921124,2.5674864766902368,3.4508506451579155,3.2582547539101774,0.7736459441984295,4119,No maintenance recorded,0.04281247297521545,Supplier B bankruptcy risk,0.9205578225753291,0.901246712359743,Compliant with ISO 14001
2024-08-02,1,103,A3,M3,P1,62,9.855113049652966,478,148,70,16.869671530743773,3.9025326900463466,4.6116243256806655,3.8373493089544883,0.8297547107077012,5081,Replaced faulty component,0.014570336382677311,Transportation strike affecting delivery,0.9479233575706746,0.9515383779643553,Compliant with ISO 14001
2024-08-03,1,102,A3,M1,P1,147,19.963889277871168,327,106,48,8.68223665736442,1.935982198309409,2.7152155224761323,3.782522799989497,0.8917259783661998,5250,Routine maintenance,0.029199480720288495,Supplier B bankruptcy risk,0.9123491880948811,0.9150208130996889,Compliant with ISO 14001
2024-08-04,1,103,A1,M2,P1,118,8.917942001460174,352,129,75,15.83567584876516,3.7956901737553763,1.2562274509987108,3.4418134732226786,0.7576276078643577,4878,Routine maintenance,0.01842111960667555,Supplier B bankruptcy risk,0.9319641212020001,0.9186157657850401,Compliant with ISO 9001
2024-08-05,2,103,A1,M3,P1,98,13.393178469641496,499,162,76,11.102010002261483,4.385548178383631,1.606141804995218,3.4318358203011616,0.8266971866788013,4504,No maintenance recorded,0.045851556325871616,Supplier B bankruptcy risk,0.9338791466841485,0.9742412287208131,Compliant with OHSAS 18001
2024-08-06,3,103,A2,M2,P1,97,19.11290445540739,485,119,37,10.201321770436838,3.9786448070166056,2.3976026987522374,2.9707796147508434,0.7854494499089539,5240,No maintenance recorded,0.019653063996344068,Supplier A lead time increased,0.948602133011208,0.9527051815201261,Compliant with OHSAS 18001
2024-08-07,3,103,A3,M1,P1,81,9.349715411215431,482,138,27,16.67916505525001,3.8363962612856093,2.4941420665528327,3.5734992952835154,0.7961698808549731,4222,Routine maintenance,0.03074847946844178,Supplier A lead time increased,0.9709031738216983,0.9509398369362538,Compliant with ISO 14001
2024-08-08,2,101,A1,M3,P2,77,19.598398553625252,391,208,58,10.319681155756067,1.8240477527533687,4.5721867052446985,2.774564781761676,0.740574952111011,4753,Routine maintenance,0.011049216637466386,Transportation strike affecting delivery,0.917966498550605,0.9313705882382259,Compliant with ISO 9001
2024-08-09,3,102,A2,M2,P2,121,9.647887908875166,377,128,44,18.43583260056505,1.7737314159812239,3.1561702928562982,4.989172821569285,0.829781036202774,4848,Replaced faulty component,0.028107833848695522,Supplier B bankruptcy risk,0.902888746076659,0.9545209856886978,Compliant with OHSAS 18001
2024-08-10,1,101,A1,M3,P2,64,18.872203357442785,559,236,43,5.509185328112379,2.230612924660542,3.0189452164759256,4.66354312123776,0.8928946526405566,4310,No maintenance recorded,0.035096547000777405,Transportation strike affecting delivery,0.9708717502208134,0.9167990688334543,Compliant with OHSAS 18001
2024-08-11,1,101,A3,M1,P2,136,11.198138627996215,317,133,43,9.683306029183129,1.749027193283815,4.5074318027656535,2.761561579326061,0.7718889838304277,4778,Routine maintenance,0.04821147282941859,Supplier B bankruptcy risk,0.9151565340207433,0.908985617547253,Compliant with OHSAS 18001
2024-08-12,3,101,A3,M1,P2,77,5.269327798235261,514,183,44,5.489773051495511,1.4023361146266784,4.809487729239494,1.295354223445333,0.8443275814575184,4076,Routine maintenance,0.02007033442413226,Transportation strike affecting delivery,0.9793299958813131,0.9215265054899829,Compliant with OHSAS 18001
2024-08-13,2,101,A1,M2,P3,104,17.149926192888795,543,125,74,16.872503243857032,4.142415973353084,1.8719185338453528,3.7740979761649753,0.9019186800796554,4948,Replaced faulty component,0.016104695082924513,Supplier B bankruptcy risk,0.9666861260095042,0.9624256416340334,Compliant with ISO 14001
2024-08-14,2,102,A2,M2,P1,63,9.047207763537322,521,171,35,12.59169699371352,2.5164395060528197,3.5972163065847633,4.524857331498605,0.7345385967059055,4414,No maintenance recorded,0.0168325894080582,Transportation strike affecting delivery,0.9208639659453849,0.9301608902265959,Compliant with OHSAS 18001
2024-08-15,3,102,A1,M1,P3,73,12.142503038198107,368,231,75,9.992797123862267,4.297630341657984,1.4983708451960833,4.167379216982534,0.8252408001795087,4732,Replaced faulty component,0.02581469588302255,Transportation strike affecting delivery,0.94913483812229,0.9445556338196173,Compliant with ISO 9001
2024-08-16,1,101,A3,M2,P2,88,17.499535665921947,315,124,23,12.294635603633807,3.0094238822754895,2.6471804349986736,3.9306542845374484,0.8461809544389581,4425,No maintenance recorded,0.03524005643943379,Supplier B bankruptcy risk,0.9774190080018419,0.9277426241116268,Compliant with OHSAS 18001
2024-08-17,3,101,A3,M1,P1,126,16.371488793816752,373,235,55,9.305157168220862,2.115108936649747,1.842346289388591,3.4577798167392997,0.706792543136082,4946,No maintenance recorded,0.042196909561367214,Supplier A lead time increased,0.9342162573619701,0.9289647166688728,Compliant with ISO 14001
2024-08-18,3,103,A2,M2,P2,53,18.88685887201828,328,119,78,12.358881511294609,4.771487753602926,1.8161130435803248,1.816431184535189,0.7380571560333434,4386,Routine maintenance,0.012862684948667123,Supplier A lead time increased,0.9419954466498772,0.9613318336766246,Compliant with ISO 14001
2024-08-19,3,103,A2,M3,P1,116,18.03038617234426,392,147,57,8.891663185853886,3.596804184933261,1.5308870348023098,2.8408271653852872,0.9283433950417312,5217,Routine maintenance,0.04712116338889204,Supplier A lead time increased,0.9076892168818117,0.9388427556939127,Compliant with OHSAS 18001
2024-08-20,1,101,A3,M1,P2,102,16.935424913314897,530,115,31,10.842023724346934,1.8774838414839294,3.48633337114286,3.67762712002948,0.855492946911907,4315,No maintenance recorded,0.046122802903548345,Transportation strike affecting delivery,0.9224726575583154,0.9492628476929864,Compliant with ISO 9001
2024-08-21,1,102,A3,M1,P3,138,16.319269666358316,429,124,62,5.970077663142764,1.2357272324318713,2.684107424935949,4.110432552916102,0.7512633789128835,4610,Replaced faulty component,0.0144686315774192,Supplier A lead time increased,0.9598735906788955,0.9156239332151893,Compliant with ISO 9001
2024-08-22,2,102,A3,M2,P3,64,5.337723259753269,388,107,43,8.850869835203902,4.168562452895113,2.196262736787459,3.7459390450550623,0.7286060975772809,4602,Replaced faulty component,0.041605356172301,Transportation strike affecting delivery,0.9566265233160482,0.9218627942547325,Compliant with OHSAS 18001
2024-08-23,2,103,A3,M3,P2,86,7.05458304939871,480,119,33,11.260944199971952,3.5174083860718275,4.519949042098165,3.828315402626603,0.7773405548066181,5489,Replaced faulty component,0.0291316831117846,Transportation strike affecting delivery,0.9104113134863168,0.9411622057476672,Compliant with ISO 9001
2024-08-24,3,103,A2,M1,P1,91,19.41366392846124,578,182,33,7.608754725655606,3.6446057188925067,1.181651612162129,1.4574108517287616,0.7540959295636782,5157,Replaced faulty component,0.032366060437398314,Supplier A lead time increased,0.9561455725831404,0.9567168804102126,Compliant with ISO 9001
