Date,Zone_ID,TGBT_ID,Armoire_ID,Machine_ID,Product_ID,Demand,Price,Production_Capacity,Inventory_Level,Order_Backlog,Competitor_Price,Raw_Material_Cost,Labor_Cost,Energy_Cost,Machine_Utilization,Energy_Consumption,Maintenance_History,Failure_Rate,Supply_Chain_Risks,Quality_Control,Financial_Risks,Compliance
2024-06-19,2,103,A2,M1,P2,125,16.872111589060296,423,128,51,7.315749592352816,4.689588980885764,3.447378005954986,1.2955888706093326,0.9376253886028172,4658,Replaced faulty component,0.041255369518492326,Transportation strike affecting delivery,0.9728938581842169,0.9551875047562279,Compliant with ISO 9001
2024-06-20,3,101,A2,M3,P3,123,8.53137528444303,493,146,55,15.26568342834366,2.1712739899915614,3.6707614966241193,2.756616218412295,0.7032030125092505,5223,No maintenance recorded,0.028583033188981324,Transportation strike affecting delivery,0.924178433614103,0.956398806805188,Compliant with ISO 14001
2024-06-21,3,103,A3,M1,P1,138,19.377615649410462,410,214,56,9.102883342076463,2.8363626781097695,2.631356123197565,3.129711861645314,0.8615710459486895,4337,Routine maintenance,0.03822523672448137,Transportation strike affecting delivery,0.9265579028741295,0.9066992895004291,Compliant with OHSAS 18001
2024-06-22,2,103,A1,M1,P3,76,16.951966554105518,522,180,56,14.610076662650975,1.1584170428641012,1.3420625157969437,4.5315667180202315,0.8976194060135727,4736,Routine maintenance,0.02833227464842554,Supplier A lead time increased,0.9015700308377863,0.920825709036252,Compliant with OHSAS 18001
2024-06-23,1,101,A3,M2,P3,60,15.718779608160526,477,170,41,10.79394133500998,3.6404564936029518,3.8186530733288677,4.7577254087225676,0.8580268939204653,4066,Replaced faulty component,0.022545155993955165,Transportation strike affecting delivery,0.9587952797969053,0.9388459710676968,Compliant with ISO 9001
2024-06-24,3,103,A2,M2,P3,72,12.658897295144968,537,190,36,6.672673326492397,3.3193389917242255,1.6258136489634842,2.9602855364465235,0.7098387934632642,5033,Routine maintenance,0.03471362009752295,Supplier A lead time increased,0.9479134482021371,0.9169204479175647,Compliant with ISO 14001
2024-06-25,3,103,A1,M1,P2,129,9.998951644737494,524,171,66,19.435868489741516,3.7941422158072573,2.964984339408576,3.7892635206554464,0.7866704499704955,4130,Routine maintenance,0.034195189592055815,Supplier B bankruptcy risk,0.9079135472131347,0.9652340279485903,Compliant with ISO 14001
2024-06-26,2,103,A2,M2,P1,72,13.117526837467098,502,154,78,15.512130513981251,4.888289763905011,4.9495930516618625,1.4533438682103426,0.7961243848842139,5171,Routine maintenance,0.02865790510770442,Supplier A lead time increased,0.9225015700620317,0.9034269284298001,Compliant with ISO 14001
2024-06-27,3,101,A2,M3,P2,52,6.242130713991589,331,154,20,19.064885932555097,3.2618288504825745,2.4442633857450744,2.376648008839163,0.943868159945253,5347,Routine maintenance,0.041696431219469136,Supplier B bankruptcy risk,0.9719214953053104,0.9546383201681302,Compliant with ISO 14001
2024-06-28,3,103,A2,M1,P2,106,10.731197577424219,352,111,55,12.173083448572726,4.7194246851499955,4.909762982275938,2.67458377137892,0.8563582186246459,4370,No maintenance recorded,0.02556343113343229,Supplier A lead time increased,0.9073952996826582,0.9679649006845358,Compliant with OHSAS 18001
2024-06-29,1,102,A3,M3,P3,59,18.02489291171569,314,122,26,15.831475725084102,3.3586610083029935,2.473559742962344,1.2761689678654853,0.7665568209467774,4397,No maintenance recorded,0.04110529046909048,Transportation strike affecting delivery,0.9773065411854994,0.9491773015187109,Compliant with ISO 9001
2024-06-30,1,103,A1,M2,P1,93,18.56129375453095,477,215,52,5.291887841454471,3.2423735569961227,3.711252087607999,4.134041004655458,0.8557202424203428,5002,No maintenance recorded,0.04306559447802395,Supplier B bankruptcy risk,0.9658047123393733,0.9395773375343719,Compliant with OHSAS 18001
2024-07-01,1,102,A3,M2,P1,78,14.2467119905547,560,208,59,18.232005139699268,2.2181833300396496,2.4438914092374295,3.859823569209808,0.8470955727273418,5414,Routine maintenance,0.02644107935724397,Transportation strike affecting delivery,0.9332775346422513,0.9569126530576368,Compliant with ISO 14001
2024-07-02,1,102,A2,M3,P3,103,17.27015979641059,419,223,56,6.935386667277647,4.048625221818421,2.4630390531924204,4.047812698869003,0.8409340103180932,4212,Routine maintenance,0.04187425240412869,Supplier A lead time increased,0.9717583620799657,0.9594732193523343,Compliant with OHSAS 18001
2024-07-03,3,101,A3,M3,P1,124,15.214493315244775,410,107,41,17.201422554568012,3.0999719185651693,3.49505314270007,1.9103152945911255,0.9161290215253535,5329,Routine maintenance,0.012839499522732205,Supplier A lead time increased,0.9229574916100314,0.9604321301088676,Compliant with OHSAS 18001
2024-07-04,1,103,A1,M1,P2,140,19.815507946446637,394,157,47,9.027143230386626,4.113685451495773,4.946134687722957,2.681835654057877,0.749864408483608,4278,Routine maintenance,0.030094918937474596,Supplier B bankruptcy risk,0.9031673383986621,0.9284414486312875,Compliant with OHSAS 18001
2024-07-05,2,101,A2,M1,P3,149,17.27666908780681,473,106,69,17.23165298765126,1.5811975470853192,4.937537340780661,1.860385884352548,0.7551304958035067,5389,No maintenance recorded,0.017744091423278898,Supplier B bankruptcy risk,0.9655857687549706,0.9147629881058182,Compliant with ISO 14001
2024-07-06,1,101,A2,M3,P1,125,15.829097114499081,479,215,74,9.08737235641287,3.0856399135173755,3.153822757840583,4.254816308910687,0.7468593885412145,5015,No maintenance recorded,0.015051369383218622,Transportation strike affecting delivery,0.9646875900324372,0.948313705175759,Compliant with ISO 9001
2024-07-07,1,103,A3,M3,P2,96,10.651525354482452,339,217,32,14.781631069868988,2.1885950416543802,2.7677202706150195,2.5266246222908975,0.815085598759927,5104,Routine maintenance,0.01606160118392535,Supplier B bankruptcy risk,0.9500317455620434,0.9400953598457281,Compliant with ISO 14001
2024-07-08,3,102,A1,M2,P3,127,12.932754770707696,594,195,26,19.230058160314897,1.1082931877990703,3.473512149828864,4.284663732823447,0.9312495317896838,4463,Routine maintenance,0.03829498030052284,Supplier B bankruptcy risk,0.9603872676989296,0.9381668477342717,Compliant with ISO 9001
2024-07-09,3,101,A3,M3,P2,53,19.571753077037897,403,164,79,6.4704680820737455,3.731702298906129,2.167227474463345,3.3820231695459646,0.8634001218482439,5312,Replaced faulty component,0.02169021654368891,Supplier A lead time increased,0.928924281948434,0.9400075533629627,Compliant with ISO 14001
2024-07-10,2,101,A2,M1,P2,71,12.157500615421238,338,238,70,11.728129709455292,3.1672944036918462,1.654868811959095,1.5481236441335957,0.7211096465454747,4974,Replaced faulty component,0.017663550140907598,Supplier A lead time increased,0.9335211877256206,0.9029115092778086,Compliant with ISO 9001
2024-07-11,2,101,A3,M3,P1,138,12.37308036723077,307,155,22,11.558548775625717,3.601541856559733,1.1551407140023588,3.812571836080287,0.8254358614295472,4897,Replaced faulty component,0.04966023232537697,Transportation strike affecting delivery,0.9051652843615421,0.9240257800882322,Compliant with ISO 9001
2024-07-12,1,103,A2,M2,P3,117,5.628869707003031,519,161,36,17.616463918126705,4.325655389654713,2.3065071610982093,3.3218964884712947,0.7489577224567345,4393,Replaced faulty component,0.030085224635292784,Supplier B bankruptcy risk,0.9346531523162852,0.9170032864429399,Compliant with ISO 14001
2024-07-13,1,103,A1,M3,P1,67,11.559109649384926,403,202,68,10.074953214272881,3.3517801864648415,3.2660668424929806,1.99078664673416,0.9216808359758245,4522,Replaced faulty component,0.022584119633926314,Transportation strike affecting delivery,0.9051625630781928,0.9688648133081404,Compliant with ISO 14001
2024-07-14,1,102,A2,M1,P3,93,9.450945942304962,590,196,65,13.586526047908857,3.1828898208120138,4.123308726218317,2.358881179392538,0.7854076276981122,5415,Replaced faulty component,0.01718284159748253,Supplier B bankruptcy risk,0.9364100876624175,0.9378582692498237,Compliant with ISO 14001
2024-07-15,1,102,A1,M3,P1,61,10.25083401055787,549,111,49,10.59034420024279,4.387835634584819,3.754570765178558,2.6527753533337233,0.7001294867194727,5463,No maintenance recorded,0.015803407243076155,Transportation strike affecting delivery,0.9000655634581408,0.9499943155306546,Compliant with ISO 9001
2024-07-16,2,103,A1,M1,P1,109,18.169427689024197,380,191,38,13.359657326506031,4.358652684654351,4.701762893303294,2.4432240799290383,0.7141426676075473,4552,No maintenance recorded,0.011169046026563012,Supplier B bankruptcy risk,0.9361602898403302,0.9184590942686428,Compliant with OHSAS 18001
2024-07-17,1,101,A3,M3,P2,55,5.609929395541215,442,169,38,15.813031675757676,2.3673925315485813,3.692524888147273,4.349067628986006,0.8070995736273959,5049,No maintenance recorded,0.040728602379525615,Supplier A lead time increased,0.9647422322585202,0.9028594780702914,Compliant with ISO 14001
2024-07-18,3,103,A2,M3,P3,74,13.298384532140382,458,106,21,14.245008095278147,4.8307831093951465,3.511960160287673,1.1149512150410863,0.7041203616196968,4284,No maintenance recorded,0.041025631288955186,Transportation strike affecting delivery,0.9572835820813212,0.9320575401251934,Compliant with ISO 9001
2024-07-19,3,102,A3,M3,P1,68,18.09837992768221,526,247,34,14.94333999068948,2.43235299664145,4.814063743922048,4.755781775397766,0.8833246991699787,4374,No maintenance recorded,0.01734954547812054,Transportation strike affecting delivery,0.9147494374839316,0.9695916836537014,Compliant with ISO 14001
2024-07-20,3,103,A1,M2,P1,92,18.29586108028643,348,113,70,7.590646908708693,3.6958656098272247,2.8027433639068624,1.521959450120057,0.9064566559200835,5084,Replaced faulty component,0.04620173943355575,Supplier B bankruptcy risk,0.9220788470476177,0.9496587156403428,Compliant with OHSAS 18001
2024-07-21,2,101,A1,M1,P2,125,12.861136538775327,374,197,60,11.480130556492146,2.6505836758112604,2.948382541990859,1.0901162234595043,0.8729944989935078,5261,No maintenance recorded,0.02809054455701008,Supplier B bankruptcy risk,0.9665745661285914,0.920725393562803,Compliant with ISO 14001
2024-07-22,2,102,A3,M3,P1,125,12.976319711838453,454,114,33,7.111586413347931,3.752768706169472,4.002035718213936,2.7864478264156767,0.7846847911304735,5273,Replaced faulty component,0.018054102911742392,Supplier B bankruptcy risk,0.9553696074792414,0.9717278516247686,Compliant with OHSAS 18001
2024-07-23,1,101,A2,M3,P2,131,19.09115090772402,396,167,36,7.613972906368886,2.7789299857968612,3.6712370698692642,4.315348172008374,0.9422991098541366,4870,Replaced faulty component,0.045603418363031924,Supplier A lead time increased,0.9392199099448701,0.9251815382196485,Compliant with ISO 14001
2024-07-24,1,101,A3,M2,P2,91,7.989858680703129,530,171,24,5.129546784126121,1.5599190805662841,1.7323878057387256,3.991387187803555,0.8939307961037758,4869,Replaced faulty component,0.04204348557512251,Supplier A lead time increased,0.9023484981335896,0.9703750098189762,Compliant with ISO 9001
2024-07-25,3,103,A1,M3,P2,77,18.696616479263113,382,129,73,9.108828642484706,4.443373471391782,2.8005199315098817,2.5088404239216477,0.8577339489235618,4118,No maintenance recorded,0.049058524455035404,Supplier A lead time increased,0.9056976825327309,0.9059474992558677,Compliant with ISO 14001
2024-07-26,1,101,A1,M3,P1,105,18.92778188143935,592,213,56,17.933987326425097,2.089393820599787,3.8651314578912723,1.3903961570263266,0.8408106813448357,4422,No maintenance recorded,0.047298045904612195,Supplier B bankruptcy risk,0.9145034491779966,0.9774287102338028,Compliant with ISO 14001
2024-07-27,3,103,A1,M2,P1,126,12.364795118241727,539,130,30,17.126994019727313,4.37864688104424,4.447536376293746,2.4642109779596364,0.7765915078883054,4997,Routine maintenance,0.04170883886116925,Transportation strike affecting delivery,0.9224811090202254,0.9345048178717914,Compliant with OHSAS 18001
2024-07-28,1,101,A2,M2,P3,66,18.706723333172512,450,188,67,10.035354680841294,2.0672274608754404,2.2659489952730527,4.3293744025855005,0.9264145204342713,5063,Routine maintenance,0.02809562316188307,Supplier B bankruptcy risk,0.9107579323059513,0.9526235665017591,Compliant with OHSAS 18001
2024-07-29,3,101,A3,M1,P3,94,13.542673217506037,300,231,73,9.43461993110774,4.508885965049293,2.1222124071802884,3.3202762979417,0.9101995826838251,5098,Routine maintenance,0.02237651817996993,Supplier B bankruptcy risk,0.9099028273604846,0.911877794187363,Compliant with ISO 14001
2024-07-30,3,103,A1,M3,P1,93,15.788958660494835,552,243,66,6.711123419669166,1.1666379492575163,2.1382800245725266,3.1927953857389286,0.8828117878659746,4592,Routine maintenance,0.010893810246490299,Supplier A lead time increased,0.901501417864533,0.9337986776041919,Compliant with OHSAS 18001
2024-07-31,1,102,A3,M1,P2,53,9.862072563201522,346,177,30,8.300433355732597,3.4422422073919123,3.412534116867056,1.232093716210727,0.9220353212915857,5353,No maintenance recorded,0.03793490956290563,Supplier B bankruptcy risk,0.9273885851044656,0.902858611421743,Compliant with ISO 9001
2024-08-01,2,103,A2,M3,P1,86,10.747069765054885,559,244,37,14.524275997602162,1.960659704377509,1.0712504411394437,2.721144258369453,0.8382080330485335,5052,Routine maintenance,0.03074098409012027,Transportation strike affecting delivery,0.9746014495505045,0.92890880216048,Compliant with OHSAS 18001
2024-08-02,1,101,A3,M3,P3,133,13.34767110936018,596,161,35,18.892261092154264,1.0653550962523988,4.227423653061642,3.5376613836539366,0.9415791538269086,5178,No maintenance recorded,0.03509992708833805,Transportation strike affecting delivery,0.9118134811055345,0.9479631673688562,Compliant with ISO 14001
2024-08-03,3,103,A1,M3,P2,132,12.018189069615708,477,247,51,12.238259176902389,2.4520035927534574,4.167267515142425,1.3423136152691915,0.8924416234548145,4689,Routine maintenance,0.02641138587958252,Transportation strike affecting delivery,0.9223750657025255,0.9433557041923475,Compliant with OHSAS 18001
2024-08-04,1,103,A1,M2,P3,91,12.091032676698989,531,135,47,7.2427757062959,2.7452256003460542,1.463135161788513,4.419601894159614,0.8401168168658129,4344,No maintenance recorded,0.04188587669038619,Supplier B bankruptcy risk,0.9152168231029225,0.9157013591971763,Compliant with OHSAS 18001
2024-08-05,3,102,A2,M1,P3,132,9.887645507550468,473,142,53,14.946495579144246,4.743443582119079,3.8978495434258043,4.0668524080905835,0.7535883822349295,4681,No maintenance recorded,0.0459094159071284,Supplier B bankruptcy risk,0.9481767685636724,0.9096725498685472,Compliant with ISO 9001
2024-08-06,1,103,A1,M1,P3,137,12.838989369500243,550,241,22,9.710331739102461,1.8795871048282993,2.575802981293274,3.6733439784704536,0.7272828897393582,5025,Routine maintenance,0.04436191567057677,Transportation strike affecting delivery,0.9616440213171289,0.9195819907708833,Compliant with ISO 14001
2024-08-07,1,101,A1,M2,P1,131,6.957509702020065,572,187,57,16.56272698407122,1.6929046019352976,2.062253923530453,3.2499475074169952,0.7206095243595284,4608,Routine maintenance,0.041974159433353385,Transportation strike affecting delivery,0.9402842450217774,0.9096015906672817,Compliant with ISO 9001
2024-08-08,3,102,A3,M3,P1,62,9.244340838830444,449,110,32,5.5026678936362385,2.0966183990774687,2.7720037218021294,1.924198725987139,0.9006131836278157,5353,No maintenance recorded,0.022208666162892812,Supplier A lead time increased,0.9177872630098188,0.9228767101624934,Compliant with OHSAS 18001
2024-08-09,2,101,A3,M2,P3,114,18.53416945953989,412,222,79,13.987270323411124,2.34186089734005,3.2567022942877744,4.781273267160955,0.8248016617853402,4759,Replaced faulty component,0.020004205544801444,Supplier A lead time increased,0.962798101961561,0.9724076261346666,Compliant with OHSAS 18001
2024-08-10,3,101,A3,M3,P2,83,7.260129661875574,382,239,56,19.239942565074212,3.241560100436217,2.160387366648691,2.397441360355787,0.7751847681882569,4487,Replaced faulty component,0.027964942381013824,Transportation strike affecting delivery,0.976046837653396,0.9665718907189157,Compliant with ISO 14001
2024-08-11,1,103,A3,M3,P3,82,14.251747961901449,475,113,61,6.171424789581605,2.18193454132483,1.6269922999684314,3.847204232535127,0.7483081376785525,5225,Routine maintenance,0.04086655514296734,Supplier B bankruptcy risk,0.9716154010081609,0.9738637171216522,Compliant with ISO 9001
2024-08-12,2,103,A1,M3,P1,106,6.786339936479404,471,228,51,12.892340498561856,3.8215603301326175,4.236029857056215,2.81107644464226,0.7076028859870293,4667,Routine maintenance,0.0324146196639659,Supplier A lead time increased,0.9141367155075764,0.9224790699423082,Compliant with ISO 14001
